,raw-s-delta,volume-delta,ewm_last20_volume_base_s,ewm_last20_raw_s,ewm_volume_base_s,mean_volume_base_s,mean_s_dispersion,daily_sd_s_dispersion,volume_base_s_coff,raw_s_coff,volume_base_s_delta,s_dispersion_delta,volume_base_s_z,raw_s_z,s_volume_z,s_dispersion_z,volume_base_s_MACD_ewma12-ewma26,raw_s_MACD_ewma12-ewma26,s_volume_MACD_ewma12-ewma26,s_dispersion_MACD_ewma12-ewma26
3.25032503250325e-05,-0.042721206175181915,0.00172939379668575,0.018881850189910735,-0.004061797700423443,-0.27663099964446036,0.2407680793202419,0.019956665143105633,0.016155196430497367,0.003371964277474066,-0.0029130352637030173,0.06224179654202527,0.09565487832230063,-0.0010181249390740785,0.0012172143365291935,-0.0003365272354406828,-0.00010529038202642158,0.10614578210146519,-0.10724946450168511,-0.0006008715118954277,0.010316544227238439
3.3003300330033e-05,-0.04271306732778158,0.00172912849601157,0.018879556286822943,-0.004062281747735743,-0.27653668416246513,0.24064855800787263,0.01995147492283825,0.01615628119173408,0.003375621194755376,-0.00291397946392944,0.06222697252298417,0.09565377044605435,-0.0010173969194138932,0.0012166779184338498,-0.00033646548736758524,-0.00010519981996385649,0.10589327771972891,-0.10710314913622086,-0.0006036986965009978,0.010305321551164126
3.3503350335033506e-05,-0.04270495608137335,0.0017288639311439644,0.01887726060779737,-0.004062763109191429,-0.2764424215578533,0.24052909720224752,0.01994628859212093,0.016157359702021725,0.0033792728786478238,-0.0029149207798740673,0.062212200389897214,0.09565265900663168,-0.00101667113191681,0.0012161433603027148,-0.0003364039824943538,-0.00010510938333888101,0.10564187293684978,-0.10695745782044427,-0.0006065149896855578,0.010294141162623442
3.4003400340034005e-05,-0.04269687225998507,0.001728600097729182,0.01887496317996961,-0.004063241803377947,-0.276348211977618,0.24040969714934748,0.019941106149686905,0.016158432002691316,0.0033829193485713296,-0.0029158592289937496,0.062197479810429744,0.09565154403199544,-0.0010159475629588854,0.001215610650258565,-0.00033634271923678233,-0.000105019071658325,0.10539156046575661,-0.10681238642696865,-0.0006093204611414617,0.01028300277986934
3.45034503450345e-05,-0.04268881568918903,0.0017283369914511111,0.018872664030205395,-0.0040637178487161595,-0.27625405556654337,0.2402903580917999,0.01993592759423343,0.016159498134707382,0.003386560623800129,-0.0029167948285930326,0.062182810455166874,0.09565042554985359,-0.0010152261990343467,0.0012150797765282078,-0.00033628169602465725,-0.00010492888443277147,0.10514233308390135,-0.10666793086494068,-0.0006121151799481127,0.010271906123660435
3.500350035003501e-05,-0.04268078619608705,0.0017280746080307766,0.018870363185108062,-0.004064191263464252,-0.2761599524672101,0.24017108026888173,0.019930752924428276,0.016160558138674418,0.0033901967234694717,-0.002917727595828162,0.06216819199758481,0.09564930358766273,-0.0010145070267552766,0.0012145507274422917,-0.000336220911301574,-0.00010483882117653556,0.10489418363251223,-0.10652408707961472,-0.0006148992145799638,0.01026085091723161
3.5503550355035506e-05,-0.04267278360929254,0.0017278129432259965,0.01886806067101316,-0.004064662065716114,-0.27606590281999466,0.2400518639165331,0.019925582138903535,0.016161612054839028,0.003393827666571902,-0.0029186575477056775,0.06215362411401719,0.09564817817262965,-0.0010137900328489025,0.0012140234914328762,-0.0003361603635248207,-0.00010474888140757057,0.10464710501597717,-0.10638085105200713,-0.000617672632911542,0.010249836886270968
3.6003600360036005e-05,-0.04266480775891455,0.0017275519928310083,0.018865756514000107,-0.0040651302734057435,-0.27597190676319544,0.23993270926751792,0.019920415236259606,0.016162659923094385,0.0033974534719597533,-0.0029195847010858,0.062139106483624765,0.09564704933171592,-0.00101307520415734,0.0012134980570331702,-0.00033610005116520265,-0.00010465906464749136,0.10440109020106021,-0.10623821879845044,-0.000620435502225046,0.010238863758888892
3.65036503650365e-05,-0.042656858476538405,0.0017272917526759818,0.01886345073989269,-0.004065595904309098,-0.2758779644329905,0.23981361655137967,0.019915252215064853,0.01616370178298404,0.0034010741583490006,-0.002920509072684576,0.06212463878835937,0.09564591709164004,-0.0010123625276361797,0.0012129744128762936,-0.0003360399727068881,-0.00010456937042152166,0.10415613221617301,-0.10609618637017998,-0.0006231878892173511,0.010227931265589832
3.7003700370037e-05,-0.04264893559521459,0.0017270322186267208,0.01886114337426003,-0.004066058976044296,-0.27578407596347826,0.23969458599449586,0.019910093073857833,0.016164737673706128,0.003404689744317726,-0.002921430679073818,0.06211022071294168,0.09564478147887956,-0.0010116519903530731,0.0012124525476940604,-0.00033598012664728336,-0.00010447979825844483,0.103912224150847,-0.10595474985303928,-0.0006259298600050437,0.01021703913925115
3.750375037503751e-05,-0.042641038949439596,0.001726773386584204,0.0188588344424194,-0.004066519506074327,-0.27569024148665405,0.23957561782005662,0.01990493781114477,0.016165767634116732,0.0034083002483108384,-0.0029223495366840608,0.06209585194482649,0.09564364251967351,-0.0010109435794866581,0.00121193245031604,-0.000335920511496886,-0.00010439034769055379,0.10366935915499886,-0.10581390536705856,-0.0006286614801314783,0.010206187115095454
3.8003800380038005e-05,-0.042633168375139245,0.0017265152524842328,0.01885652396944128,-0.004066977511708789,-0.27559646113250585,0.23945671224819223,0.01989978642540234,0.01616679170273374,0.003411905688638767,-0.0029232656618054646,0.06208153217417019,0.09564250024002618,-0.0010102372823251804,0.0012114141096682839,-0.00033586112577912227,-0.0001043010182536461,0.10342753043819529,-0.10567364906604283,-0.0006313828145734484,0.01019537493066139
3.8503850385038503e-05,-0.04262532370965555,0.001726257812297065,0.018854211980150255,-0.004067433010104603,-0.2755027350290204,0.23933786949598107,0.019894638915073683,0.01616780991774032,0.0034155060834785756,-0.002924179070588807,0.06206726109380605,0.0956413546657087,-0.0010095330862651703,0.0012108975147722225,-0.0003358019680302231,-0.00010421180948693531,0.10318673126910423,-0.10553397713726012,-0.0006340939277464812,0.010184602325783018
3.900390039003901e-05,-0.04261750479173033,0.0017260010620270346,0.018851898499129913,-0.004067886018269332,-0.27540906330220455,0.23921908977749198,0.019889495278578837,0.016168822316989122,0.003419101450877709,-0.0029250897790485354,0.062053038399213646,0.09564020582226229,-0.0010088309788110618,0.0012103826547442353,-0.00033574303679908006,-0.00010412272093311555,0.10294695497480923,-0.10539488580105205,-0.0006367948835115241,0.010173869042561639
3.950395039503951e-05,-0.042609711461489924,0.0017257449977121561,0.01884958355072174,-0.0040683365530611035,-0.2753154460760555,0.23910037330374145,0.01988435551430071,0.01616982893800504,0.00342269180875421,-0.0029259978030626334,0.062038863788489614,0.09563905373499997,-0.0010081309475728495,0.001209869518793723,-0.00033568433064711027,-0.00010403375213817922,0.10270819494017225,-0.10525637131047315,-0.0006394857451808331,0.010163174825343466
4.0004000400040005e-05,-0.04260194356043194,0.0017254896154238156,0.018847267159031143,-0.004068784631191236,-0.27522188347266735,0.23898172028284417,0.019879219620599447,0.016170829817989524,0.0034262771748970917,-0.002926903158374885,0.06202473696232229,0.09563789842900959,-0.0010074329802660324,0.0012093580962229268,-0.00033562584814812214,-0.00010394490265151978,0.102470444607269,-0.10511842995097384,-0.0006421665755234231,0.010152519420695703
4.0504050405040504e-05,-0.04259420093140639,0.001725234911266388,0.018844949347930868,-0.004069230269226179,-0.27512837561221887,0.23886313091999298,0.01987408759580603,0.01617182499382397,0.0034298575669697152,-0.0029278058605967322,0.06201065762395719,0.09563673992915656,-0.0010067370647099635,0.0012088483764255223,-0.0003355675878881773,-0.00010385617202583715,0.10223369747466442,-0.10498105803998738,-0.0006448374367717123,0.010141902577378384
4.1004100410041e-05,-0.042586483418605735,0.0017249808813768553,0.01884263014105717,-0.004069673483586802,-0.27503492261297474,0.23874460541747647,0.019868959438219203,0.016172814502072034,0.0034334330025076916,-0.002928705925206896,0.06199662547917676,0.09563557826008529,-0.0010060431888262796,0.001208340348885262,-0.000335509548465463,-0.00010376755981706633,0.10199794709689565,-0.1048442519266385,-0.0006474983906265829,0.010131324046325644
4.150415041504151e-05,-0.04257879086754838,0.0017247275219244979,0.018840309561821124,-0.004070114290553649,-0.2749415245913207,0.23862614397471932,0.0198638351461152,0.016173798378984874,0.0034370034989254774,-0.0029296033675554924,0.0619826402362703,0.09563441344622231,-0.001005351340639108,0.0012078340031761192,-0.0003354517284901589,-0.00010367906558442394,0.10176318708384936,-0.1047080079913895,-0.000650149498263596,0.010120783580620176
4.2004200420042006e-05,-0.042571123125063955,0.001724474829110531,0.018837987633405565,-0.0040705527062652,-0.2748481816618212,0.2385077467883635,0.019858714717741012,0.01617477666050364,0.003440569073512302,-0.002930498202863132,0.061968701606005296,0.0956332455117786,-0.0010046615082726518,0.0012073293289601708,-0.0003353941265843051,-0.00010359068889031132,0.10152941110012388,-0.10457232264568145,-0.0006527908203384216,0.010110280935468932
4.2504250425042504e-05,-0.04256348003928013,0.0017242227991677824,0.01883566437876858,-0.0040709887467209405,-0.2747548939371957,0.23838941405224762,0.0198535981513141,0.016175749382261313,0.003444129743436256,-0.0029313904462233463,0.061954809301603145,0.09563207448075192,-0.0010039736799507702,0.0012068263159872193,-0.000335336741381689,-0.00010350242930031303,0.1012966128645024,-0.10443719233163404,-0.0006554224169921361,0.010099815868183301
4.300430043004301e-05,-0.04255586145960945,0.0017239714283603291,0.018833339820645497,-0.004071422427782121,-0.27466166152834426,0.23827114595743995,0.01984848544503027,0.016176716579589166,0.0034476855257448234,-0.002932280112603415,0.06194096303871386,0.0956309003769283,-0.001003287843995751,0.001206324954093714,-0.0003352795715277059,-0.00010341428638314902,0.1010647861493466,-0.10430261352170267,-0.0006580443478570842,0.010089388138154241
4.350435043504351e-05,-0.04254826723673331,0.001723720712983195,0.018831013981554113,-0.004071853765174426,-0.2745684845443953,0.2381529426923034,0.019843376597056157,0.016177678287517316,0.0034512364373668956,-0.002933167216846574,0.061927162535385966,0.09562972322388578,-0.0010026039888274517,0.001205825233202018,-0.00033522261567924265,-0.00010332625971065543,0.10083392478002964,-0.10416858271835899,-0.0006606566720621564,0.010078997506831281
4.4004400440044006e-05,-0.04254069722259184,0.001723470649361997,0.01882868688379342,-0.004072282774487892,-0.27447536309270953,0.23803480444250935,0.01983827160553319,0.016178634540778856,0.003454782495112323,-0.002934051773672219,0.06191340751204731,0.09562854304499499,-0.0010019221029620203,0.0012053271433192232,-0.0003351658725045486,-0.0001032383488577356,0.10060402263436165,-0.10403509645376209,-0.0006632594482381441,0.010068643737699196
4.4504450445044504e-05,-0.04253315127036818,0.0017232212338526465,0.018826358549449435,-0.004072709471180013,-0.27438229727889263,0.23791673139105407,0.019833170468578406,0.01617958537381316,0.0034583237156757627,-0.00293493379767849,0.06189969769147523,0.09562735986342277,-0.0010012421750112419,0.001204830674536635,-0.00033510934068312537,-0.00010315055340235641,0.10037507364206726,-0.10390215128946657,-0.0006658527345229495,0.010058326596259099
4.5004500450045e-05,-0.042525629234475754,0.0017229724628410178,0.018824029000393448,-0.004073133870574978,-0.2742892872068415,0.23779872371832703,0.01982807318428303,0.01618053082076872,0.003461860115633988,-0.0029358133033418753,0.06188603279877267,0.09562617370213357,-0.0010005641936808947,0.00120433581702827,-0.0003350530189055997,-0.00010306287292548497,0.10014707178419446,-0.10376974381608607,-0.0006684365885667839,0.010048045850003936
4.550455045504551e-05,-0.042518130970544986,0.0017227243327426283,0.01882169825828746,-0.004073555987867121,-0.27419633297871837,0.23768078160207864,0.019822979750712864,0.016181470915506188,0.0034653917114511254,-0.002936690305020027,0.06187241256134308,0.09562498458389143,-0.0009998881477703057,0.0012038425610505156,-0.0003349969058736146,-0.00010297530701106666,0.09992001109260669,-0.10363787065300538,-0.000671011067537337,0.010037801268400008
4.6004600460046006e-05,-0.04251065633541267,0.001722476840002367,0.018819366344586856,-0.004073975838121345,-0.27410343469505055,0.23756290521755258,0.019817890165910648,0.01618240569160155,0.003468918519476388,-0.002937564816952182,0.061858836708870185,0.09562379253126314,-0.0009992140261713117,0.0012033508969411405,-0.00033494100029970075,-0.00010288785524602308,0.09969388564941788,-0.10350652844806033,-0.0006735762281248934,0.010027592622864548
4.6504650465046504e-05,-0.04250320518710638,0.0017222299810941328,0.018817033280540463,-0.004074393436274621,-0.274010592454673,0.2374450947374192,0.019812804427895306,0.016183335182349174,0.003472440555947618,-0.0029384368532607836,0.061845304973288336,0.09562259756661931,-0.0009985418178671216,0.0012028608151183624,-0.0003348853009071716,-0.0001028005172201928,0.0994686895864789,-0.10337571387725011,-0.0006761321265474035,0.010017419686744734
4.700470047004701e-05,-0.04249577738483282,0.0017219837525205457,0.0188146990871931,-0.004074808797137377,-0.27391780635475743,0.23732735033181623,0.019807722534662484,0.01618425942076495,0.0034759578369919462,-0.0029393064279525493,0.06183181708876111,0.09562139971213673,-0.0009978715119313905,0.001202372306079999,-0.0003348298064300085,-0.00010271329252630567,0.09924441708486036,-0.10324542364444009,-0.0006786788185553223,0.010007282235299592
4.750475047504751e-05,-0.042488372788968824,0.0017217381508126794,0.018812363785389002,-0.004075221935394679,-0.2738250764908663,0.23720967216841937,0.019802644484182987,0.016185178439588162,0.003479470378625751,-0.0029401735549194072,0.061818372791663266,0.09562019898980004,-0.000997203097527428,0.001201885360402792,-0.00033477451561274876,-0.00010262618075995223,0.09902106237436414,-0.10311565448108895,-0.0006812163594363193,0.009997180045678934
4.8004800480048006e-05,-0.04248099126104328,0.0017214931725297409,0.0188100273957731,-0.004075632865607607,-0.2737324029569562,0.23709206041245373,0.019797570274405287,0.01618609227128596,0.00348297819675664,-0.0029410382479401224,0.06180497182054776,0.09561899542140498,-0.0009965365639069792,0.0012013999687412937,-0.0003347194272103754,-0.00010253918151956032,0.09879861973293841,-0.10298640314591431,-0.0006837448040204815,0.009987112896902831
4.8504850485048505e-05,-0.04247363266372818,0.0017212488142587584,0.018807689938794264,-0.004076041602215204,-0.273639785845391,0.2369745152267161,0.019792499903256554,0.016187000948054652,0.003486481307185216,-0.002941900520681758,0.06179161391612835,0.0956177890285592,-0.0009958719004096912,0.001200916121827394,-0.00033466453998820176,-0.00010245229440639502,0.09857708348620844,-0.10285766642462901,-0.0006862642066851232,0.009977080569840575
4.9004900490049e-05,-0.042466296860829755,0.0017210050726143586,0.01880535143470513,-0.004076448159534094,-0.27354722524696523,0.23685703677160236,0.019787433368639713,0.016187904501824033,0.0034899797256038928,-0.0029427603866994524,0.06177829882126203,0.09561657983268443,-0.0009952090964617944,0.0012004338104692302,-0.00033460985272177934,-0.00010236551902445384,0.09835644800704933,-0.10272944112969942,-0.0006887746213587547,0.009967082847197323
4.950495049504951e-05,-0.042458983717270825,0.0017207619442384198,0.01880301190356691,-0.004076852551761855,-0.2734547212509262,0.23673962520515102,0.019782370668438305,0.01618880296425856,0.003493473467600241,-0.002943617859439254,0.06176502628091694,0.09561536785501878,-0.0009945481415756339,0.0011999530255506596,-0.0003345553641967767,-0.00010227885498054156,0.09813670771498664,-0.10260172410000588,-0.0006912761015266655,0.009957119513487335
